,Unnamed: 0_daily,TICKER,Date,Daily_Return,month_key,SP500_Return,VIX_Close,public_date,de_ratio,ptb,debt_assets,inv_turn,at_turn,rect_turn,cash_ratio,pe_inc,gpm,roe,roa,cfm,cash_debt,permno,Unnamed: 0_monthly,PERMNO,tentativeSICCD,starting_date,end_date,correct_siccd,start_of_month,end_of_month
12196,5497367,WMT,2019-10-11,0.0052672897819665,2019-10,0.010938977513132997,15.579999923706055,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12197,5497368,WMT,2019-10-14,-0.0088990949586292,2019-10,-0.0013871187334510982,14.569999694824219,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12198,5497369,WMT,2019-10-15,0.0030208245375713,2019-10,0.009955676641137279,13.539999961853027,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12199,5497370,WMT,2019-10-16,-0.0009201517512299,2019-10,-0.0019995427986508885,13.680000305175781,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12200,5497371,WMT,2019-10-17,0.0035168636432938,2019-10,0.0027628315736780706,13.789999961853027,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12201,5497372,WMT,2019-10-18,-0.0058408977644975,2019-10,-0.003919344949506964,14.25,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12202,5497373,WMT,2019-10-21,0.0050360819398413,2019-10,0.006871616056117524,14.0,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12203,5497374,WMT,2019-10-22,-0.0013361617719984,2019-10,-0.003568666378412577,14.460000038146973,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12204,5497375,WMT,2019-10-23,-0.0019234694603111,2019-10,0.0028471487971184484,14.010000228881836,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12205,5497376,WMT,2019-10-24,-0.0020947289279569,2019-10,0.0019204463587332299,13.710000038146973,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12206,5497377,WMT,2019-10-25,-0.0005038203063094,2019-10,0.004072700506109195,12.649999618530273,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12207,5497378,WMT,2019-10-28,0.0015122228074864,2019-10,0.005581337868471481,13.109999656677246,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12208,5497379,WMT,2019-10-29,-0.0173630702423742,2019-10,-0.0008324053147991117,13.199999809265137,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12209,5497380,WMT,2019-10-30,0.008109410740819,2019-10,0.00325337015914573,12.329999923706055,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12210,5497381,WMT,2019-10-31,-0.0071126675247729,2019-10,-0.0030228605633046968,13.220000267028809,2019-10-31,2.135,4.742,0.66,8.243,2.264,90.907,0.11,26.41,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-10-01,2019-10-31
12211,5497382,WMT,2019-11-01,0.0030701384222873,2019-11,0.009662312168146059,12.300000190734863,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12212,5497383,WMT,2019-11-04,-0.0004250425966602,2019-11,0.003704089049704651,12.829999923706055,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12213,5497384,WMT,2019-11-05,0.0109719583154979,2019-11,-0.001185699214361291,13.100000381469727,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12214,5497385,WMT,2019-11-06,0.0053846485665911,2019-11,0.0007024972279667807,12.619999885559082,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12215,5497386,WMT,2019-11-07,0.0061087427468509,2019-11,0.0027300951851503275,12.729999542236328,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12216,5497387,WMT,2019-11-08,-0.0065707376824457,2019-11,0.0025606760900243053,12.069999694824219,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12217,5497388,WMT,2019-11-11,-0.003348955512117,2019-11,-0.0019624672514313435,12.6899995803833,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12218,5497389,WMT,2019-11-12,0.0006720632222774,2019-11,0.0015646460846321375,12.680000305175781,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12219,5497390,WMT,2019-11-13,0.0156144121442709,2019-11,0.0007115345908383919,13.0,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12220,5497391,WMT,2019-11-14,-0.0027275812384939,2019-11,0.0008370427393644686,13.050000190734863,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12221,5497392,WMT,2019-11-15,-0.0147535172272734,2019-11,0.007695488006902673,12.050000190734863,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12222,5497393,WMT,2019-11-18,0.0116093210166035,2019-11,0.0005031528617669423,12.460000038146973,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12223,5497394,WMT,2019-11-19,-0.0029936936256814,2019-11,-0.0005925944462060739,12.859999656677246,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12224,5497395,WMT,2019-11-20,-0.0063390679898875,2019-11,-0.003756184245747196,12.779999732971191,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12225,5497396,WMT,2019-11-21,0.0061276077644127,2019-11,-0.0015827522106851566,13.130000114440918,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12226,5497397,WMT,2019-11-22,-0.0041715257127276,2019-11,0.0021749356911917594,12.34000015258789,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12227,5497398,WMT,2019-11-25,-0.0036863844798424,2019-11,0.007507291353015866,11.869999885559082,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12228,5497399,WMT,2019-11-26,0.0022704620595113,2019-11,0.0021955703874654287,11.539999961853027,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12229,5497400,WMT,2019-11-27,-0.0036075391335234,2019-11,0.004174424362754614,11.75,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12230,5497401,WMT,2019-11-29,0.0027785679049137,2019-11,-0.004011219709926239,12.619999885559082,2019-11-30,2.135,4.816,0.66,8.243,2.264,90.907,0.11,26.822,0.27,0.177,0.148,0.046,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-11-01,2019-11-30
12231,5497402,WMT,2019-12-02,0.0015954398335589,2019-12,-0.008631020716408422,14.90999984741211,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12232,5497403,WMT,2019-12-03,-0.0051139972897144,2019-12,-0.00663809511563529,15.960000038146973,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12233,5497404,WMT,2019-12-04,0.0001686204733484,2019-12,0.00632356747139462,14.800000190734863,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12234,5497405,WMT,2019-12-05,0.0133218956468026,2019-12,0.0015002511791302187,14.520000457763672,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12235,5497406,WMT,2019-12-06,0.0094388655756325,2019-12,0.009135724328457329,13.619999885559082,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12236,5497407,WMT,2019-12-09,-0.0035066090671161,2019-12,-0.00316282139344648,15.859999656677246,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12237,5497408,WMT,2019-12-10,-0.0018429669167463,2019-12,-0.0010969340964486207,15.680000305175781,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12238,5497409,WMT,2019-12-11,-0.0011751839355035,2019-12,0.002908158040315856,14.989999771118164,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12239,5497410,WMT,2019-12-12,0.0063863641663963,2019-12,0.008575225775086182,13.9399995803833,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12240,5497411,WMT,2019-12-13,0.0044257067242492,2019-12,7.258178414493166e-05,12.630000114440918,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12241,5497412,WMT,2019-12-16,0.0020783081074464,2019-12,0.007147785279833618,12.140000343322754,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12242,5497413,WMT,2019-12-17,0.0061388992407376,2019-12,0.00033529222633799094,12.289999961853027,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12243,5497414,WMT,2019-12-18,-0.0117080930660417,2019-12,-0.00043230017186479675,12.579999923706055,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12244,5497415,WMT,2019-12-19,0.0018353835940134,2019-12,0.004459292004863613,12.5,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12245,5497416,WMT,2019-12-20,0.0017487140186542,2019-12,0.004944781081796634,12.510000228881836,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12246,5497417,WMT,2019-12-23,-0.0104745973553325,2019-12,0.0008661436002121992,12.609999656677246,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12247,5497418,WMT,2019-12-24,0.004032426008337,2019-12,-0.00019544819997963092,12.670000076293945,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12248,5497419,WMT,2019-12-26,8.370446181715785e-05,2019-12,0.005128166675301138,12.649999618530273,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12249,5497420,WMT,2019-12-27,0.0005857766464254,2019-12,3.398471712534601e-05,13.430000305175781,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12250,5497421,WMT,2019-12-30,-0.0015888987422246,2019-12,-0.005780822450430323,14.819999694824219,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12251,5497422,WMT,2019-12-31,-0.0046899722432586,2019-12,0.0029460216619106028,13.779999732971191,2019-12-31,2.188,4.706,0.666,8.248,2.245,92.15,0.108,23.721,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2019-12-01,2019-12-31
12252,5497423,WMT,2020-01-02,0.0008415513204595,2020-01,0.008378802677341701,12.470000267028809,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12253,5497424,WMT,2020-01-03,-0.0088281165069138,2020-01,-0.007059870562045378,14.020000457763672,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12254,5497425,WMT,2020-01-06,-0.002035763523141,2020-01,0.0035333728907271933,13.850000381469727,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12255,5497426,WMT,2020-01-07,-0.0092647047943554,2020-01,-0.0028032386528962228,13.789999961853027,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12256,5497427,WMT,2020-01-08,-0.003431725926863,2020-01,0.004902451368978156,13.449999809265137,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12257,5497428,WMT,2020-01-09,0.0103304124736867,2020-01,0.006655262605488987,12.539999961853027,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12258,5497429,WMT,2020-01-10,-0.0083501972886608,2020-01,-0.002855178689662563,12.5600004196167,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12259,5497430,WMT,2020-01-13,-0.0042963733436465,2020-01,0.006976215252569862,12.319999694824219,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12260,5497431,WMT,2020-01-14,0.0025889253173099,2020-01,-0.001514532772802224,12.390000343322754,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12261,5497432,WMT,2020-01-15,-0.0077466116920904,2020-01,0.0018701968845122874,12.420000076293945,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12262,5497433,WMT,2020-01-16,0.0053781325751043,2020-01,0.00836655302646827,12.319999694824219,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12263,5497434,WMT,2020-01-17,-0.0081103561351364,2020-01,0.003862162248501333,12.100000381469727,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12264,5497435,WMT,2020-01-21,0.0054800106352148,2020-01,-0.0026519776473655776,12.850000381469727,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12265,5497436,WMT,2020-01-22,0.0044121718713865,2020-01,0.0002890760711180551,12.90999984741211,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12266,5497437,WMT,2020-01-23,-0.0024977481368481,2020-01,0.0011409766124783616,12.979999542236328,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12267,5497438,WMT,2020-01-24,-0.0124342873624992,2020-01,-0.009042160974207403,14.5600004196167,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12268,5497439,WMT,2020-01-27,0.0130278461594628,2020-01,-0.015730711659182384,18.229999542236328,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12269,5497440,WMT,2020-01-28,0.0063871990787922,2020-01,0.010053584595046017,16.280000686645508,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12270,5497441,WMT,2020-01-29,-0.0060890648803159,2020-01,-0.0008668741908683941,16.389999389648438,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12271,5497442,WMT,2020-01-30,0.0059536217275897,2020-01,0.003134358792605374,15.489999771118164,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12272,5497443,WMT,2020-01-31,-0.0179274233515193,2020-01,-0.01770582037552626,18.84000015258789,2020-01-31,2.188,4.534,0.666,8.248,2.245,92.15,0.108,22.852,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-01-01,2020-01-31
12273,5497444,WMT,2020-02-03,-0.0019215803499899,2020-02,0.007254613892351713,17.969999313354492,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12274,5497445,WMT,2020-02-04,0.0087510817280227,2020-02,0.014980414164082134,16.049999237060547,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12275,5497446,WMT,2020-02-05,0.0133601541045256,2020-02,0.01125059589785371,15.149999618530273,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12276,5497447,WMT,2020-02-06,-0.0042806655669279,2020-02,0.003325672876785646,14.960000038146973,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12277,5497448,WMT,2020-02-07,0.0012038866667598,2020-02,-0.005400853672730133,15.470000267028809,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12278,5497449,WMT,2020-02-10,-0.0103049027990506,2020-02,0.007326397804890528,15.039999961853027,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12279,5497450,WMT,2020-02-11,0.0013014291640534,2020-02,0.0016884725532351208,15.180000305175781,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12280,5497451,WMT,2020-02-12,0.0038996501967643,2020-02,0.006462646466197652,13.739999771118164,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12281,5497452,WMT,2020-02-13,0.013724572540358,2020-02,-0.0016304457368023773,14.149999618530273,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12282,5497453,WMT,2020-02-14,0.0038316958326118,2020-02,0.0018435333204338544,13.680000305175781,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12283,5497454,WMT,2020-02-18,0.0147595798055681,2020-02,-0.002919942636890105,14.829999923706055,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12284,5497455,WMT,2020-02-19,-0.0163003006752274,2020-02,0.004705785881164548,14.380000114440918,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12285,5497456,WMT,2020-02-20,8.489891615592882e-05,2020-02,-0.00381551976362815,15.5600004196167,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12286,5497457,WMT,2020-02-21,0.0075624364049089,2020-02,-0.01051810302712286,17.079999923706055,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12287,5497458,WMT,2020-02-24,-0.0190589725392966,2020-02,-0.03351362667122315,25.030000686645508,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12288,5497459,WMT,2020-02-25,-0.0165919254791083,2020-02,-0.030279995565056117,27.850000381469727,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
12289,5497460,WMT,2020-02-26,-0.0053328551650883,2020-02,-0.0037785406053220116,27.559999465942383,2020-02-29,2.188,4.264,0.666,8.248,2.245,92.15,0.108,21.493,0.269,0.199,0.143,0.049,0.199,55976,11727,55976,5311,2012-03-01,,5311,2020-02-01,2020-02-29
